subsequence,sprot_start,sprot_end,sprot_loc,dl_start,dl_end,dl_loc
"['GAEEE', 'GSENE', 'GSENE', 'GAEEE', 'GAEEE', 'GSENE', 'GSENE', 'GSENE', 'GSENE', 'GSENE', 'GSENE', 'GAEEE', 'GAEEE', 'SLEEV', 'GSENE', 'GSENE', 'GSENE', 'GSENE', 'GSENE', 'GAEEE', 'GAEEE', 'GAEEE', 'GAEEE', 'GAEEE', 'GAEEE', 'GAEEE', 'GAEEE', 'SLEEV', 'SLEEV', 'SLEEV', 'SLEEV', 'SLEEV', 'SLEEV', 'SLEEV', 'SLEEV', 'SLEEV', 'SLEEV', 'GSENE', 'GSENE', 'GSENE', 'GAEEE', 'GAEEE', 'GAEEE', 'GAEEE', 'GAEEE', 'GAEEE', 'GAEEE', 'GAEEE', 'GAEEE', 'SLEEV', 'SLEEV', 'GAEEE', 'GAEEE', 'GAEEE', 'GAEEE', 'GAEEE', 'GAEEE', 'GAEEE', 'GAEEE', 'GAEEE', 'GAEEE', 'GAEEE', 'GAEEE', 'GSENE', 'GSENE', 'GSENE', 'GSENE', 'GSENE', 'GSENE', 'GAEEE', 'SLEEV', 'SLEEV', 'SLEEV', 'SLEEV', 'SLEEV', 'SLEEV', 'SLEEV', 'SLEEV', 'SLEEV', 'SLEEV', 'SLEEV', 'GAEEE', 'GAEEE', 'GAEEE']","[9, 236, 32, 114, 49, 382, 204, 206, 363, 506, 507, 49, 368, 114, 562, 349, 370, 42, 42, 282, 56, 140, 44, 159, 289, 204, 250, 236, 236, 166, 386, 165, 256, 84, 110, 123, 101, 483, 399, 260, 2, 219, 214, 214, 239, 239, 310, 330, 6, 380, 314, 23, 23, 612, 483, 492, 492, 476, 63, 94, 358, 559, 141, 1427, 1429, 911, 635, 631, 827, 573, 209, 210, 127, 520, 398, 398, 163, 205, 432, 533, 125, 300, 298, 317]","[13, 240, 36, 118, 53, 386, 208, 210, 367, 510, 511, 53, 372, 118, 566, 353, 374, 46, 46, 286, 60, 144, 48, 163, 293, 208, 254, 240, 240, 170, 390, 169, 260, 88, 114, 127, 105, 487, 403, 264, 6, 223, 218, 218, 243, 243, 314, 334, 10, 384, 318, 27, 27, 616, 487, 496, 496, 480, 67, 98, 362, 563, 145, 1431, 1433, 915, 639, 635, 831, 577, 213, 214, 131, 524, 402, 402, 167, 209, 436, 537, 129, 304, 302, 321]","['Nucleus', 'Membrane', 'Nucleus', 'Mitochondrion', 'Cytoplasm', 'Cell membrane', 'Peroxisome membrane', 'Peroxisome membrane', 'Cytoplasm', 'Nucleus', 'Nucleus', 'Nucleus', 'Nucleus', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Nucleus', 'Nucleus speckle', 'Nucleus speckle', 'Cell membrane', 'Membrane', 'Cytoplasm', 'Mitochondrion', 'Cell membrane', 'Nucleus', 'Cell membrane', 'Nucleus', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Mitochondrion', 'Peroxisome', 'Cytoplasm', 'Mitochondrion', 'Cell membrane', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cytoplasmic granule', 'Nucleus', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cell membrane', 'Cell membrane', 'Nucleus', 'Cytoplasm', 'Cytoplasm', 'Nucleus', 'Secreted', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Nucleus', 'Cell projection', 'Cell projection', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Nucleus', 'Endoplasmic reticulum membrane', 'Nucleus', 'Cytoplasm', 'Cytoplasm', 'Vacuole', 'Cell membrane', 'Cell membrane', 'Cytoplasm', 'Cytoplasm', 'Mitochondrion membrane', 'Mitochondrion membrane', 'Membrane', 'Membrane', 'Mitochondrion matrix', 'Mitochondrion matrix', 'Nucleus', 'Cytoplasm', 'Nucleus', 'Membrane', 'Nucleus', 'Nucleus', 'Nucleus', 'Nucleus']","[8, 86, 86, 8, 8, 86, 86, 86, 86, 86, 86, 8, 8, 106, 86, 86, 86, 86, 86, 8, 8, 8, 8, 8, 8, 8, 8, 106, 106, 106, 106, 106, 106, 106, 106, 106, 106, 86, 86, 86, 8, 8, 8, 8, 8, 8, 8, 8, 8, 106, 106, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 86, 86, 86, 86, 86, 86, 8, 106, 106, 106, 106, 106, 106, 106, 106, 106, 106, 106, 8, 8, 8]","[13, 91, 91, 13, 13, 91, 91, 91, 91, 91, 91, 13, 13, 111, 91, 91, 91, 91, 91, 13, 13, 13, 13, 13, 13, 13, 13, 111, 111, 111, 111, 111, 111, 111, 111, 111, 111, 91, 91, 91, 13, 13, 13, 13, 13, 13, 13, 13, 13, 111, 111, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 91, 91, 91, 91, 91, 91, 13, 111, 111, 111, 111, 111, 111, 111, 111, 111, 111, 111, 13, 13, 13]",Endoplasmic.reticulum
"['SSSNFF', 'SSSNFF', 'SSSNFF', 'SSSNFF', 'SSSNFF', 'SSSNFF', 'SSSNFF', 'SSSNFF']","[9, 229, 7, 718, 223, 590, 698, 703]","[14, 234, 12, 723, 228, 595, 703, 708]","['Plastid', 'Membrane', 'Membrane', 'Cytoplasm', 'Cytoplasm', 'Membrane', 'Nucleus', 'Virion']","[8, 8, 8, 8, 8, 8, 8, 8]","[14, 14, 14, 14, 14, 14, 14, 14]",Lysosome/Vacuole
"['AHQNN', 'AHQNN', 'AHQNN', 'AHQNN', 'AHQNN', 'AHQNN', 'AHQNN', 'AHQNN', 'HCAECE', 'HCAECE', 'AHQNN', 'AHQNN', 'AHQNN', 'AHQNN']","[412, 221, 39, 518, 101, 411, 411, 1169, 26, 26, 174, 412, 1153, 412]","[416, 225, 43, 522, 105, 415, 415, 1173, 31, 31, 178, 416, 1157, 416]","['Nucleus', 'Secreted', 'Nucleus', 'Nucleus', 'Nucleus', 'Nucleus', 'Nucleus', 'Cell outer membrane', 'Nucleus', 'Nucleus', 'Cell outer membrane', 'Nucleus', 'Cell outer membrane', 'Nucleus']","[47, 47, 47, 47, 47, 47, 47, 47, 25, 25, 47, 47, 47, 47]","[52, 52, 52, 52, 52, 52, 52, 52, 31, 31, 52, 52, 52, 52]",Cell.membrane
"['QPESQ', 'QPESQ', 'QPESQ', 'QPESQ', 'QPESQ', 'QPESQ', 'QPESQ', 'QPESQ', 'QPESQ', 'QPESQ', 'QPESQ', 'QPESQ', 'QPESQ', 'QPESQ', 'QPESQ', 'QPESQ', 'QPESQ', 'QPESQ', 'QPESQ', 'QPESQ', 'QPESQ', 'QPESQ', 'QPESQ', 'QPESQ', 'QPESQ', 'QPESQ', 'QPESQ', 'QPESQ', 'QPESQ', 'QPESQ', 'QPESQ', 'QPESQ', 'QPESQ', 'QPESQ', 'QPESQ', 'QPESQ', 'QPESQ', 'QPESQ', 'QPESQ', 'SQEFPNIP', 'QPESQ', 'QPESQ', 'QPESQ', 'QPESQ', 'QPESQ', 'QPESQ', 'QPESQ', 'QPESQ', 'QPESQ', 'QPESQ', 'QPESQ', 'QPESQ', 'QPESQ', 'QPESQ', 'QPESQ', 'QPESQ', 'QPESQ', 'QPESQ', 'QPESQ', 'QPESQ', 'QPESQ', 'QPESQ', 'QPESQ', 'QPESQ', 'QPESQ', 'QPESQ', 'QPESQ', 'QPESQ', 'QPESQ', 'QPESQ', 'QPESQ', 'QPESQ', 'QPESQ', 'QPESQ', 'QPESQ', 'QPESQ', 'QPESQ', 'QPESQ', 'QPESQ', 'QPESQ', 'QPESQ']","[273, 272, 255, 279, 212, 151, 640, 1819, 548, 473, 465, 26, 31, 283, 2118, 199, 264, 353, 273, 73, 239, 276, 212, 335, 244, 279, 277, 972, 713, 366, 9, 163, 469, 1268, 111, 337, 283, 396, 472, 14, 67, 27, 27, 97, 130, 48, 178, 333, 202, 122, 329, 329, 56, 51, 239, 151, 314, 389, 370, 472, 472, 151, 111, 111, 465, 111, 111, 482, 548, 1609, 1609, 31, 31, 31, 111, 1865, 1210, 1803, 205, 2094, 2093]","[277, 276, 259, 283, 216, 155, 644, 1823, 552, 477, 469, 30, 35, 287, 2122, 203, 268, 357, 277, 77, 243, 280, 216, 339, 248, 283, 281, 976, 717, 370, 13, 167, 473, 1272, 115, 341, 287, 400, 476, 21, 71, 31, 31, 101, 134, 52, 182, 337, 206, 126, 333, 333, 60, 55, 243, 155, 318, 393, 374, 476, 476, 155, 115, 115, 469, 115, 115, 486, 552, 1613, 1613, 35, 35, 35, 115, 1869, 1214, 1807, 209, 2098, 2097]","['Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cytoplasmic vesicle membrane', 'Cytoplasm', 'Cytoplasm', 'Cell membrane', 'Cell projection', 'Secreted', 'Nucleus', 'Endoplasmic reticulum membrane', 'Nucleus', 'Nucleus', 'Nucleus', 'Cytoplasm', 'Membrane', 'Mitochondrion', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Nucleus', 'Cytoplasmic vesicle membrane', 'Cytoplasm', 'Nucleus', 'Mitochondrion outer membrane', 'Cytoplasmic vesicle membrane', 'Cytoplasmic vesicle membrane', 'Cytoplasm', 'Cytoplasm', 'Cell inner membrane', 'Vacuole', 'Cell membrane', 'Nucleus', 'Cell projection', 'Cytoplasm', 'Cytoplasm', 'Nucleus', 'Virion', 'Endomembrane system', 'Cell membrane', 'Mitochondrion', 'Cell outer membrane', 'Cell outer membrane', 'Secreted', 'Periplasm', 'Cytoplasm', 'Cytoplasm', 'Nucleus', 'Secreted', 'Cytoplasm', 'Nucleus', 'Nucleus', 'Mitochondrion', 'Cell outer membrane', 'Nucleus', 'Cytoplasm', 'Nucleus', 'Cytoplasm', 'Nucleus', 'Endomembrane system', 'Endomembrane system', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Endoplasmic reticulum membrane', 'Cytoplasm', 'Cytoplasm', 'Secreted', 'Secreted', 'Nucleus', 'Nucleus', 'Nucleus', 'Nucleus', 'Nucleus', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Nucleus', 'Cytoplasm', 'Cytoplasm']","[21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 13, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21]","[26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 21, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26]",Endoplasmic.reticulum
"['SATSS', 'SATSPP', 'SATSPP', 'IPTSS', 'SATSS', 'TPTGS', 'IPTSS', 'TPTGS', 'SATSS', 'IPTSS', 'IPTSS', 'TPTGS', 'SATSPP', 'SATSS', 'SATSS', 'SATSS', 'SATSS', 'SATSS', 'IPTSS', 'IPTSS', 'IPTSS', 'IPTSS', 'IPTSS', 'TPTGS', 'TPTGS', 'TPTGS', 'SATSS', 'SATSS', 'SATSS', 'SATSS', 'SATSS', 'SATSS', 'SATSS', 'SATSS', 'SATSS', 'SATSS', 'SATSS', 'SATSS', 'SATSS', 'SATSS', 'SATSS', 'SATSS', 'TPTGS', 'TPTGS', 'TPTGS', 'TPTGS', 'SATSS', 'SATSS', 'SATSS', 'SATSS', 'SATSS', 'SATSS', 'SATSS', 'SATSS', 'SATSS', 'SATSS', 'SATSS', 'SATSS', 'SATSS', 'SATSS', 'SATSS', 'SATSS', 'SATSS', 'SATSS', 'SATSS', 'SATSS', 'SATSS', 'SATSS', 'IPTSS', 'IPTSS', 'IPTSS', 'IPTSS', 'IPTSS', 'IPTSS', 'IPTSS', 'TPTGS']","[28, 46, 142, 89, 116, 34, 136, 21, 4376, 13, 133, 262, 583, 321, 2, 98, 148, 34, 314, 50, 362, 362, 363, 445, 445, 332, 86, 86, 86, 172, 372, 486, 449, 160, 337, 10, 517, 37, 160, 529, 41, 11, 841, 292, 597, 302, 278, 860, 35, 856, 741, 104, 128, 306, 368, 464, 166, 106, 351, 406, 181, 699, 388, 393, 504, 715, 711, 710, 260, 338, 1164, 713, 952, 989, 655, 878]","[32, 51, 147, 93, 120, 38, 140, 25, 4380, 17, 137, 266, 588, 325, 6, 102, 152, 38, 318, 54, 366, 366, 367, 449, 449, 336, 90, 90, 90, 176, 376, 490, 453, 164, 341, 14, 521, 41, 164, 533, 45, 15, 845, 296, 601, 306, 282, 864, 39, 860, 745, 108, 132, 310, 372, 468, 170, 110, 355, 410, 185, 703, 392, 397, 508, 719, 715, 714, 264, 342, 1168, 717, 956, 993, 659, 882]","['Nucleus matrix', 'Nucleus', 'Cytoplasm', 'Secreted', 'Mitochondrion inner membrane', 'Secreted', 'Cytoplasm', 'Cytoplasm', 'Nucleus', 'Nucleus', 'Golgi apparatus', 'Mitochondrion matrix', 'Nucleus', 'Nucleus', 'Nucleus', 'Mitochondrion inner membrane', 'Cell membrane', 'Mitochondrion matrix', 'Nucleus', 'Nucleus', 'Cytoplasm', 'Cytoplasm', 'Vacuole membrane', 'Cell membrane', 'Cell membrane', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Nucleus', 'Cell membrane', 'Cytoplasm', 'Secreted', 'Endoplasmic reticulum membrane', 'Cytoplasm', 'Nucleus', 'Cytoplasm', 'Cytoplasm', 'Nucleus', 'Cell membrane', 'Cytoplasm', 'Perikaryon', 'Cell membrane', 'Nucleus', 'Cell projection', 'Cytoplasm', 'Cytoplasm', 'Cell membrane', 'Nucleus', 'Nucleus', 'Cytoplasm', 'Membrane raft', 'Nucleus', 'Nucleus', 'Nucleus', 'Cytoplasm', 'Membrane', 'Cytoplasm', 'Cell membrane', 'Membrane', 'Bud neck', 'Nucleus', 'Nucleus', 'Nucleus', 'Recycling endosome', 'Nucleus', 'Nucleus', 'Nucleus', 'Cytoplasm', 'Cytoplasm', 'Cell membrane', 'Secreted', 'Secreted', 'Nucleus', 'Membrane', 'Membrane']","[207, 240, 240, 214, 207, 232, 214, 232, 207, 214, 214, 232, 240, 207, 207, 207, 207, 207, 214, 214, 214, 214, 214, 232, 232, 232, 207, 207, 207, 207, 207, 207, 207, 207, 207, 207, 207, 207, 207, 207, 207, 207, 232, 232, 232, 232, 207, 207, 207, 207, 207, 207, 207, 207, 207, 207, 207, 207, 207, 207, 207, 207, 207, 207, 207, 207, 207, 207, 214, 214, 214, 214, 214, 214, 214, 232]","[212, 246, 246, 219, 212, 237, 219, 237, 212, 219, 219, 237, 246, 212, 212, 212, 212, 212, 219, 219, 219, 219, 219, 237, 237, 237, 212, 212, 212, 212, 212, 212, 212, 212, 212, 212, 212, 212, 212, 212, 212, 212, 237, 237, 237, 237, 212, 212, 212, 212, 212, 212, 212, 212, 212, 212, 212, 212, 212, 212, 212, 212, 212, 212, 212, 212, 212, 212, 219, 219, 219, 219, 219, 219, 219, 237]",Endoplasmic.reticulum
"['LSTENI', 'LSTENI', 'DKNIT', 'VWTEI', 'VWTEI', 'DKNIT', 'DKNIT', 'DKNIT', 'LSTENI', 'VWTEI', 'VWTEI', 'VWTEI', 'DKNIT', 'LSTENI', 'IVENKY', 'DKNIT', 'DKNIT', 'DKNIT', 'DKNIT', 'LSTENI', 'LSTENI', 'DKNIT', 'DKNIT', 'DKNIT', 'DKNIT', 'DKNIT', 'DKNIT', 'DKNIT', 'DKNIT', 'DKNIT', 'DKNIT', 'DKNIT', 'DKNIT', 'DKNIT', 'DKNIT', 'DKNIT', 'DKNIT', 'DKNIT', 'LSTENI', 'LSTENI', 'LSTENI', 'LSTENI', 'IVENKY', 'LSTENI', 'DKNIT', 'IVENKY', 'DKNIT', 'VWTEI', 'VWTEI', 'VWTEI', 'DKNIT', 'DKNIT', 'DKNIT', 'DKNIT', 'DKNIT', 'LSTENI', 'IVENKY', 'IVENKY', 'DKNIT', 'DKNIT']","[212, 212, 101, 62, 476, 444, 685, 685, 58, 133, 100, 100, 129, 58, 227, 86, 75, 146, 183, 58, 58, 227, 227, 324, 325, 444, 18, 117, 92, 132, 202, 26, 56, 868, 1557, 1185, 1764, 54, 212, 212, 212, 212, 127, 127, 27, 10, 13, 4, 100, 133, 125, 116, 125, 125, 90, 133, 229, 139, 4, 4]","[217, 217, 105, 66, 480, 448, 689, 689, 63, 137, 104, 104, 133, 63, 232, 90, 79, 150, 187, 63, 63, 231, 231, 328, 329, 448, 22, 121, 96, 136, 206, 30, 60, 872, 1561, 1189, 1768, 58, 217, 217, 217, 217, 132, 132, 31, 15, 17, 8, 104, 137, 129, 120, 129, 129, 94, 138, 234, 144, 8, 8]","['Cytoplasm', 'Cytoplasm', 'Mitochondrion', 'Cytoplasm', 'Nucleus', 'Mitochondrion inner membrane', 'Cell membrane', 'Cell membrane', 'Nucleus', 'Nucleus', 'Cytoplasm', 'Cytoplasm', 'Secreted', 'Membrane', 'Cell membrane', 'Plastid', 'Plastid', 'Secreted', 'Cytoplasm', 'Membrane', 'Membrane', 'Golgi apparatus membrane', 'Golgi apparatus membrane', 'Cytoplasm', 'Cytoplasm', 'Mitochondrion inner membrane', 'Cell membrane', 'Cell membrane', 'Cell membrane', 'Virion membrane', 'Cytoplasm', 'Cell outer membrane', 'Nucleus', 'Membrane', 'Nucleus', 'Endoplasmic reticulum membrane', 'Membrane', 'Secreted', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cell membrane', 'Cytoplasm', 'Plastid', 'Cell membrane', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Nucleus', 'Host nucleus', 'Host nucleus', 'Host nucleus', 'Host nucleus', 'Membrane', 'Membrane', 'Cell membrane', 'Cell membrane', 'Cytoplasm', 'Cytoplasm']","[211, 211, 850, 626, 626, 850, 850, 850, 211, 626, 626, 626, 850, 211, 862, 850, 850, 850, 850, 211, 211, 850, 850, 850, 850, 850, 850, 850, 850, 850, 850, 850, 850, 850, 850, 850, 850, 850, 211, 211, 211, 211, 862, 211, 850, 862, 850, 626, 626, 626, 850, 850, 850, 850, 850, 211, 862, 862, 850, 850]","[217, 217, 855, 631, 631, 855, 855, 855, 217, 631, 631, 631, 855, 217, 868, 855, 855, 855, 855, 217, 217, 855, 855, 855, 855, 855, 855, 855, 855, 855, 855, 855, 855, 855, 855, 855, 855, 855, 217, 217, 217, 217, 868, 217, 855, 868, 855, 631, 631, 631, 855, 855, 855, 855, 855, 217, 868, 868, 855, 855]",Endoplasmic.reticulum
['AIKPTKSF'],[2],[9],['Cytoplasm'],[1],[9],Peroxisome
['TATVTESTHFFPNEPQGPSIKTETI'],[4],[28],['Cytoplasm'],[3],[28],Lysosome/Vacuole
['SAKSGTRT'],[9],[16],['Cytoplasm'],[8],[16],Endoplasmic.reticulum
"['PTVNNDY', 'KENTV', 'KENTV', 'KENTV', 'KENTV', 'KENTV', 'KENTV', 'KENTV', 'KENTV', 'KENTV', 'KENTV', 'KENTV', 'KENTV', 'KENTV', 'KENTV', 'KENTV', 'KENTV', 'KENTV', 'KENTV', 'KENTV', 'KENTV', 'KENTV', 'KENTV', 'KENTV', 'KENTV', 'KENTV', 'KENTV', 'KENTV', 'KENTV', 'KENTV', 'KENTV', 'KENTV', 'PTVNNDY', 'PTVNNDY', 'PTVNNDY', 'PTVNNDY', 'PTVNNDY', 'PTVNNDY', 'PTVNNDY', 'PTVNNDY', 'PTVNNDY', 'PTVNNDY', 'PTVNNDY', 'KENTV', 'KENTV', 'KENTV', 'KENTV', 'KENTV', 'KENTV', 'KENTV', 'KENTV', 'KENTV', 'KENTV', 'KENTV', 'KENTV', 'KENTV', 'KENTV', 'KENTV', 'KENTV', 'KENTV', 'KENTV', 'KENTV', 'KENTV', 'KENTV', 'KENTV', 'KENTV', 'KENTV', 'KENTV', 'KENTV', 'KENTV', 'KENTV', 'KENTV', 'KENTV', 'KENTV', 'KENTV']","[238, 189, 189, 245, 938, 239, 1000, 106, 25, 243, 163, 17, 327, 325, 325, 327, 326, 326, 327, 244, 337, 198, 194, 465, 320, 480, 245, 765, 637, 1079, 605, 327, 238, 238, 238, 238, 238, 238, 238, 238, 238, 238, 238, 121, 70, 184, 69, 291, 245, 139, 327, 266, 171, 284, 102, 102, 327, 327, 327, 327, 327, 327, 325, 326, 327, 327, 327, 327, 327, 326, 327, 327, 327, 327, 327]","[244, 193, 193, 249, 942, 243, 1004, 110, 29, 247, 167, 21, 331, 329, 329, 331, 330, 330, 331, 248, 341, 202, 198, 469, 324, 484, 249, 769, 641, 1083, 609, 331, 244, 244, 244, 244, 244, 244, 244, 244, 244, 244, 244, 125, 74, 188, 73, 295, 249, 143, 331, 270, 175, 288, 106, 106, 331, 331, 331, 331, 331, 331, 329, 330, 331, 331, 331, 331, 331, 330, 331, 331, 331, 331, 331]","['Nucleus', 'Endoplasmic reticulum membrane', 'Endoplasmic reticulum membrane', 'Nucleus', 'Endoplasmic reticulum membrane', 'Cytoplasm', 'Secreted', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Endoplasmic reticulum membrane', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Virion', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Nucleus', 'Cell inner membrane', 'Cytoplasm', 'Cytoplasm', 'Nucleus', 'Cytoplasm', 'Nucleus', 'Nucleus', 'Nucleus', 'Nucleus', 'Nucleus', 'Nucleus', 'Nucleus', 'Nucleus', 'Nucleus', 'Nucleus', 'Nucleus', 'Cytoplasm', 'Secreted', 'Cell membrane', 'Cytoplasm', 'Cytoplasm', 'Nucleus', 'Golgi apparatus membrane', 'Cytoplasm', 'Cytoplasm', 'Mitosome', 'Membrane', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm']","[237, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444, 237, 237, 237, 237, 237, 237, 237, 237, 237, 237, 237, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444]","[244, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 244, 244, 244, 244, 244, 244, 244, 244, 244, 244, 244, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449]",Endoplasmic.reticulum
